emplid,title,firstname,middlename,last_name,gender,birthdate,maritalstatus,homeemail,orighiredate,rehiredate,termdate,termtype,termreason,jobtitle,jobcode,jobstartdt,jobenddt,departmentcode,locationcode,payfreq,paytype,hourlyamount,salaryamount,supervisorjobcode,employeestatus,standardhours,employeetype,employmentstatustype,lastperformancerating,lastperformanceratingtext,lastperformanceratingdate,homestreetnum,homestreetname,homestreetsuffix,homecity,homestate,homecountry,homezipcode,busstreetnum,busstreetname,busstreetsuffix,buscity,busstate,buscountry,buszipcode,phone1countrycode,phone1areacode,phone1number,phone1extension,phone1type,phone2countrycode,phone2areacode,phone2number,phone2extension,phone2type,phone3countrycode,phone3areacode,phone3number,phone3extension,phone3type,phone4countrycode,phone4areacode,phone4number,phone4extension,phone4type
100661,Mr.,Ruttger,Sammy,Reed,Male,1953/07/20,Married,sreedic@umich.edu,1990/12/01,1998/03/28,,,,Loan Officer I,01-006,1998/03/28,,LOA,TNTO-HP,Biweekly,Salary,,$96413,02-003,Casual,20,Temporary,Active,5,Exceptional,2017/02/21,89, Westend ,Center,Iqaluit,Nunavut,Canada,R6O 2P4,285, Russell ,Drive,Ottawa,Ontario,Canada,Q4R 4M8,1,244,3201078,171,Mobile,1,244,7499396,168,Mobile,1,244,7975378,,Mobile,,,,,
100663,Mr.,Russ,Eli,Caldes,Male,1971/04/12,Common-Law,ecaldesie@theguardian.com,1999/04/08,,,,,Loan Officer I,01-006,2000/06/05,,LOA,TNTO-HP,Biweekly,Salary,,$48654,02-003,Part-time,20,Temporary,Active,5,Exceptional,2017/05/22,8447, Acker ,Trail,Hudson,Quebec,Canada,L6X 9V1,8590, Delaware ,Point,Montreal-Ouest,Quebec,Canada,A7U 1Q2,1,244,1051251,1485,Business,1,244,4298740,,Mobile,,,,,,,,,,
100664,,Coreen,Hannah,Diggell,Female,1950/04/05,Separated,hdiggellif@theatlantic.com,1983/04/01,,,,,Database Administrator,05-004,1986/02/01,,IT,TNTO-HP,Biweekly,Salary,,$35776,10-003,Full-time,40,Regular,Active,5,Exceptional,2016/10/18,62379, Stoughton ,Street,Ormstown,Quebec,Canada,U7Z 3M6,48, Sauthoff ,Point,Maskinonge,Quebec,Canada,L0T 5G5,1,244,1421905,128,Home,1,244,1875515,1016,Business,1,244,8191769,,Mobile,,,,,
100665,Mr.,Cash,Kirby,Scammonden,Male,1962/05/04,Single,kscammondenig@phpbb.com,1992/09/28,,2016/10/27,Voluntary,Resignation,Vice President of Finance,10-005,1995/06/15,2016/10/27,EXEC,TNTO-HQ,Biweekly,Salary,,$36282,10-002,Full-time,20,Regular,Inactive,5,Exceptional,2017/09/06,1, Shelley ,Pass,Arnprior,Ontario,Canada,X2K 9S8,4221, Riverside ,Park,Maskinonge,Quebec,Canada,C1I 8W9,1,244,6024468,126,Mobile,1,244,1894013,106,Home,1,244,8273541,1048,Business,1,244,5546392,,Mobile
100666,Ms.,Ginni,Elle,Yonnie,Female,1962/08/17,Married,eyonnieih@wikipedia.org,1987/08/05,,2014/02/20,Voluntary,Retirement,Teller II,01-002,1989/01/09,2014/02/20,BNK,TNTO-BMP,Biweekly,Hourly,$10,,02-001,Casual,20,Regular,Inactive,4,Exceeds Expectations,2017/04/04,81, Eagan ,Point,Saint-Ambroise,Quebec,Canada,A7K 1K3,9, Mcguire ,Crossing,Chilliwack,British Columbia,Canada,Y5P 5B6,1,244,3278228,105,Home,1,244,5936745,1224,Business,1,244,5118901,,Home,,,,,
100667,Ms.,Susi,Corilla,Egle,Female,1966/03/10,Common-Law,cegleii@purevolume.com,1984/06/03,,,,,Loan Processor II,01-009,1987/03/03,,LOA,TNTO-HP,Biweekly,Salary,,$44795,02-003,Full-time,40,Regular,Active,3,Meets Expectations,2017/07/19,56, Ilene ,Terrace,Orangeville,Ontario,Canada,G9C 7O4,4, Mallard ,Way,Two Hills,Alberta,Canada,M8I 1H3,1,244,9799471,108,Mobile,1,244,3441274,147,Home,1,244,7635156,1389,Business,1,244,7746473,,Mobile
100668,Mr.,Griff,Hastie,Sultan,Male,1979/09/10,Separated,hsultanij@com.com,2000/01/15,2015/04/11,2016/09/13,Voluntary,Resignation,Loan Officer II,01-007,2015/04/11,2016/09/13,LOA,SKTN-MT,Biweekly,Salary,,$49279,02-003,Part-time,20,Temporary,Inactive,2,Needs Improvement,2017/02/23,93, Anniversary ,Hill,Fort McMurray,Alberta,Canada,K1R 9H4,69, School ,Junction,Dollard-Des Ormeaux,Quebec,Canada,L2V 9O9,1,244,7073514,141,Mobile,1,244,4362569,1113,Business,1,244,8443918,,Home,,,,,
100669,Mr.,Kipp,Gail,Kield,Male,1976/12/07,Common-Law,gkieldik@alibaba.com,1998/03/18,,2009/10/02,Voluntary,Resignation,Teller I,01-001,2001/04/15,2009/10/02,BNK,CLGY-NW,Biweekly,Hourly,$11,,02-001,Part-time,20,Regular,Inactive,2,Needs Improvement,2017/02/13,928, Hauk ,Court,Morris,Manitoba,Canada,M1S 2K7,1762, Prentice ,Place,Picton,Ontario,Canada,D9X 0C7,1,244,4508728,149,Home,1,244,3990330,1868,Business,,,,,,,,,,
100670,,Justino,Mart,Stode,Male,1961/05/31,Separated,mstodeil@canalblog.com,1987/11/04,,,,,Developer Analyst I,05-002,1991/09/04,,IT,CLGY-SE,Biweekly,Salary,,$46023,10-003,Part-time,20,Regular,Active,3,Meets Expectations,2017/07/23,7675, Badeau ,Place,Pangnirtung,Nunavut,Canada,U0Q 7T1,8012, Spaight ,Trail,Bancroft,Ontario,Canada,V3B 6I6,1,244,2313061,179,Mobile,1,244,4501135,156,Home,1,244,1835083,1624,Business,1,244,4732086,,Home
100671,,Mildred,Katharyn,Chagg,Female,1960/08/21,Single,kchaggim@cnbc.com,1991/02/26,,2007/11/24,Involuntary,Dismissal,IT Support Analyst,05-001,1993/01/24,2007/11/24,IT,CLGY-SE,Weekly,Salary,,$90098,10-003,Full-time,35,Regular,Inactive,2,Needs Improvement,2016/11/10,705, Maywood ,Circle,Bromont,Quebec,Canada,U4D 4G8,4, Gulseth ,Alley,Strathmore,Alberta,Canada,D9Q 5A6,1,244,1729927,188,Home,1,244,7336448,149,Mobile,1,244,2032328,1582,Business,1,244,7759383,,Mobile
100672,Mr.,Shayne,Whitman,De Fraine,Male,1951/12/04,Divorced,wdefrainein@360.cn,1985/05/08,,,,,Teller I,01-001,1985/05/29,,BNK,SKTN-MT,Biweekly,Hourly,$11,,02-001,Part-time,20,Regular,Active,2,Needs Improvement,2016/11/05,304, Welch ,Trail,Canmore,Alberta,Canada,H8V 9D6,10, Caliangt ,Hill,North Perth,Ontario,Canada,O0Z 6R0,1,244,6001581,106,Mobile,1,244,6840877,169,Mobile,1,244,2891225,1024,Business,1,244,6913993,,Mobile
100673,Mr.,Cort,Salmon,Scaplehorn,Male,1989/02/12,Divorced,sscaplehornio@google.co.uk,2011/06/04,,,,,Teller III,01-003,2015/06/26,,BNK,SKTN-MT,Biweekly,Hourly,$18,,02-001,Full-time,35,Temporary,Active,3,Meets Expectations,2017/06/07,91, Hoffman ,Park,New Westminster,British Columbia,Canada,N1V 9J5,34, Golden Leaf ,Lane,Antigonish,Nova Scotia,Canada,T8X 2C0,1,244,1751743,163,Home,1,244,1363355,1911,Business,1,244,9760163,,Mobile,,,,,
100674,Mrs.,Jacquette,Minetta,Eronie,Female,1978/11/29,Divorced,meronieip@ucoz.com,2003/05/29,,2004/01/09,Voluntary,Resignation,Teller III,01-003,2003/05/29,2004/01/09,BNK,TNTO-HP,Biweekly,Hourly,$14,,02-001,Casual,20,Temporary,Inactive,4,Exceeds Expectations,2017/08/09,,,,,,,,28, Colorado ,Parkway,Greenwood,Nova Scotia,Canada,K3W 8O1,1,244,3186229,119,Mobile,1,244,6964443,111,Home,1,244,4792257,1814,Business,1,244,6572909,,Home
100675,Mr.,Ad,Teador,Milkins,Male,1958/12/30,Married,tmilkinsiq@wiley.com,1997/12/23,,2017/05/22,Voluntary,Resignation,Personal Banker,01-010,2000/10/20,2017/05/22,BNK,TNTO-HP,Weekly,Salary,,$97708,02-001,Full-time,40,Temporary,Inactive,4,Exceeds Expectations,2016/12/26,280, Novick ,Way,Fairview,Alberta,Canada,S9H 6T4,800, Haas ,Place,Thetford-Mines,Quebec,Canada,F8R 2D4,1,244,6045647,122,Home,1,244,7177012,125,Home,1,244,9682300,1962,Business,1,244,5694700,,Mobile
100676,,Nessy,Garnette,Pritty,Female,1961/11/04,Single,gprittyir@mozilla.com,1995/07/07,,2015/04/13,Voluntary,Resignation,Developer Analyst I,05-002,1995/08/11,2015/04/13,IT,TNTO-HP,Biweekly,Salary,,$94612,10-003,Casual,20,Regular,Inactive,1,Does Not Meet,2017/10/02,6, Forest Run ,Lane,Mirabel,Quebec,Canada,O8V 0T8,2, Mcguire ,Center,Flin Flon,Manitoba,Canada,R6O 2P4,1,244,6445664,184,Mobile,1,244,9903434,194,Home,1,244,5346416,1468,Business,1,244,6306135,,Home
100677,Ms.,Daveta,Harriet,Sorbey,Female,1986/09/05,Separated,hsorbeyis@spotify.com,2014/03/18,,2017/07/08,Voluntary,Resignation,Teller I,01-001,2015/01/23,2017/07/08,BNK,CLGY-SE,Biweekly,Hourly,$15,,02-001,Full-time,35,Regular,Inactive,3,Meets Expectations,2017/06/16,493, Quincy ,Junction,Estevan,Saskatchewan,Canada,A3S 2B5,98, Main ,Alley,Belfast,Prince Edward Island,Canada,H3J 7D6,1,244,4798823,112,Mobile,1,244,7471964,195,Mobile,1,244,9176098,1306,Business,1,244,5792925,,Home
100679,Mr.,Kalvin,Tuck,Biskupek,Male,1989/07/31,Divorced,tbiskupekiu@amazon.co.uk,2013/04/13,,,,,Teller I,01-001,2016/10/09,,BNK,TNTO-HP,Biweekly,Hourly,$14,,02-001,Part-time,20,Regular,Active,5,Exceptional,2017/09/15,24000, Lakewood ,Pass,Lac-Megantic,Quebec,Canada,G4V 6S9,2, Arrowood ,Circle,Cowansville,Quebec,Canada,Y6A 3G6,1,244,6662108,123,Home,1,244,7029375,188,Home,1,244,6509395,1490,Business,1,244,9774647,,Home
100680,,Hatty,Darryl,Juorio,Female,1983/10/08,Married,djuorioiv@senate.gov,2008/02/24,,,,,Personal Banker,01-010,2011/01/13,,BNK,TNTO-BMP,Weekly,Salary,,$98588,02-001,Part-time,20,Temporary,Active,4,Exceeds Expectations,2017/05/10,41, Linden ,Trail,La Ronge,Saskatchewan,Canada,J0I 1O0,7, Lighthouse Bay ,Crossing,Agassiz,British Columbia,Canada,H3Z 0G0,1,244,9333213,108,Mobile,1,244,3341136,1725,Business,1,244,3288246,,Home,,,,,
100681,,Annis,Anallese,Spare,Female,1978/04/28,Common-Law,aspareiw@dell.com,1999/11/05,,,,,Developer Analyst II,05-003,2000/08/05,,IT,CLGY-NW,Biweekly,Salary,,$61169,10-003,Full-time,35,Temporary,Active,5,Exceptional,2017/06/29,4655, Lindbergh ,Point,Harrison Brook,New Brunswick,Canada,I0P 1V4,5172, Knutson ,Circle,Hanna,Alberta,Canada,H4H 8J2,1,244,2340910,166,Home,1,244,8769756,129,Mobile,1,244,9150091,,Mobile,,,,,
100682,,Brandy,Cy,Weale,Male,1967/06/05,Married,cwealeix@rakuten.co.jp,1998/10/06,,2001/05/22,Voluntary,Retirement,Credit Card Manager,04-006,1998/10/06,2001/05/22,FIN,CLGY-SE,Biweekly,Salary,,$22815,,Casual,20,Regular,Inactive,4,Exceeds Expectations,2017/07/19,361, Toban ,Parkway,Windsor,Ontario,Canada,C1N 6D3,304, Lien ,Parkway,La Ronge,Saskatchewan,Canada,R1K 7V3,1,244,6693098,172,Mobile,1,244,6928055,179,Mobile,1,244,9145390,1343,Business,,,,,
100683,Mrs.,Siana,Bertie,Trood,Female,1973/05/27,Common-Law,btroodiy@twitpic.com,2007/11/29,,,,,Financial Planner,04-001,2008/09/11,,FIN,TNTO-HP,Biweekly,Salary,,$56730,02-001,Casual,20,Regular,Active,3,Meets Expectations,2017/10/06,603, Norway Maple ,Park,Ferme-Neuve,Quebec,Canada,H2M 8H9,2622, Mariners Cove ,Lane,Ponoka,Alberta,Canada,N6Y 7L5,1,244,9974084,186,Mobile,1,244,2786918,156,Home,1,244,5151725,1624,Business,,,,,
100684,Mrs.,Berri,Modesty,Klimus,Female,1979/05/06,Married,mklimusiz@wiley.com,2005/01/06,,2010/01/15,Involuntary,Layoff,Loan Processor I,01-008,2006/09/22,2010/01/15,LOA,SKTN-MT,Biweekly,Salary,,$93097,02-003,Full-time,40,Regular,Inactive,3,Meets Expectations,2017/08/13,,,,,,,,330, Reinke ,Trail,White Rock,British Columbia,Canada,T6A 2O7,1,244,8996919,118,Mobile,1,244,3019445,1753,Business,1,244,4922975,,Home,,,,,
100685,,Heath,Nathan,Timlett,Male,1969/07/26,Divorced,ntimlettj0@hhs.gov,1991/04/11,,,,,Teller II,01-002,1993/07/04,,BNK,TNTO-BMP,Biweekly,Hourly,$10,,02-001,Full-time,35,Temporary,Active,5,Exceptional,2017/08/01,6814, Old Gate ,Junction,Val-d'Or,Quebec,Canada,T6A 2O7,92645, Bellgrove ,Drive,Fort Smith,Northwest Territories,Canada,S1F 0B9,1,244,4813545,184,Mobile,1,244,2041490,176,Mobile,1,244,7845252,1903,Business,,,,,
100686,Ms.,Dorri,Maddi,Merrall,Female,1976/08/16,Common-Law,mmerrallj1@1688.com,2015/02/10,,,,,Teller I,01-001,2015/02/10,,BNK,CLGY-SE,Biweekly,Hourly,$11,,02-001,Part-time,20,Regular,Active,1,Does Not Meet,2017/05/09,923, Fairview ,Pass,Roberval,Quebec,Canada,D9Y 4U3,8, Miller ,Road,Nanton,Alberta,Canada,J0I 1O0,1,244,8341681,138,Home,1,244,2804390,1654,Business,1,244,8070364,,Mobile,,,,,
100687,,Brandon,Bay,Gouge,Male,1976/05/14,Single,bgougej2@archive.org,2007/07/20,2015/03/25,,,,Developer Analyst I,05-002,2015/03/25,,IT,CLGY-NW,Biweekly,Salary,,$71880,10-003,Casual,20,Temporary,Active,1,Does Not Meet,2017/05/07,1275, Chive ,Circle,Markham,Ontario,Canada,A2O 5J9,2494, Ryan ,Place,Cap-Sante,Quebec,Canada,T8O 4F8,1,244,2086325,192,Mobile,1,244,7563501,,Home,,,,,,,,,,
100688,Mrs.,Gayla,Wenonah,Pardue,Female,1992/09/13,Divorced,wparduej3@51.la,2014/07/26,,,,,Teller II,01-002,2016/11/29,,BNK,CLGY-NW,Biweekly,Hourly,$17,,02-001,Part-time,20,Temporary,Active,2,Needs Improvement,2017/01/29,1, Petterle ,Point,Petrolia,Ontario,Canada,G9V 0D1,28807, Hazelcrest ,Alley,Saint-Augustin-de-Desmaures,Quebec,Canada,C4O 7Q3,1,244,4861153,136,Mobile,1,244,5145824,117,Home,1,244,3457595,1111,Business,1,244,5774793,,Home
100689,,Tore,Brander,Hastilow,Male,1966/02/03,Divorced,bhastilowj4@opera.com,1989/11/19,2010/02/22,2015/12/28,Voluntary,Resignation,Administrative Assistant,03-001,2012/06/13,2015/12/28,ADM,CLGY-SE,Weekly,Hourly,$9,,02-001,Full-time,40,Regular,Inactive,3,Meets Expectations,2017/05/18,286, Orin ,Center,Kerrobert,Saskatchewan,Canada,F7U 1Q7,4338, Milwaukee ,Place,Armstrong,British Columbia,Canada,R4D 7P6,1,244,2105329,125,Mobile,1,244,3070975,152,Mobile,1,244,5862273,1170,Business,1,244,7099904,,Mobile
100690,,Ermentrude,Camellia,Garlicke,Female,1964/11/18,Married,cgarlickej5@slate.com,2001/06/11,,,,,Credit Card Manager,04-006,2004/07/01,,FIN,CLGY-NW,Biweekly,Salary,,$32314,,Casual,20,Temporary,Active,3,Meets Expectations,2016/11/12,391, Barnett ,Hill,Montague,Prince Edward Island,Canada,L3H 2W7,78260, Troy ,Pass,Renfrew,Ontario,Canada,Q7L 4Q3,1,244,2852130,172,Home,1,244,8188614,,Home,,,,,,,,,,
100691,,Elisabet,Becki,Marrion,Female,1979/11/15,Divorced,bmarrionj6@unesco.org,2008/06/24,,2015/04/01,Voluntary,Resignation,IT Support Analyst,05-001,2009/03/07,2015/04/01,IT,TNTO-BMP,Weekly,Salary,,$55292,10-003,Part-time,20,Regular,Inactive,2,Needs Improvement,2017/02/14,979, Melrose ,Park,White City,Saskatchewan,Canada,V9C 5C6,5508, Utah ,Terrace,Osoyoos,British Columbia,Canada,X6T 2O4,1,244,4445041,156,Mobile,1,244,3736375,153,Home,1,244,7635206,1683,Business,1,244,1917693,,Mobile
100692,Mr.,Cassius,Court,Henker,Male,1974/09/26,Common-Law,chenkerj7@google.ca,2008/04/23,,2015/03/15,Voluntary,Retirement,Regional Manager,03-005,2009/09/27,2015/03/15,BNK,SKTN-MT,Biweekly,Salary,,$83371,10-006,Part-time,20,Temporary,Inactive,2,Needs Improvement,2017/03/28,92, Delladonna ,Park,Crossfield,Alberta,Canada,F7V 1J7,49683, Morningstar ,Plaza,Sicamous,British Columbia,Canada,X8Q 8Z7,1,244,7133102,146,Home,1,244,1325243,1388,Business,1,244,6471428,,Mobile,,,,,
100693,,Oneida,Joanna,Nieass,Female,1978/09/14,Divorced,jnieassj8@reverbnation.com,2016/03/04,2016/09/22,2017/06/06,Voluntary,Retirement,Teller IV,01-004,2016/09/22,2017/06/06,BNK,TNTO-BMP,Biweekly,Salary,,$33383,02-001,Part-time,20,Regular,Inactive,,,,98, Johnson ,Pass,Vaudreuil-Dorion,Quebec,Canada,W0L 4E4,1116, Lakeland ,Park,Olds,Alberta,Canada,S3T 0T8,1,244,3494328,159,Mobile,1,244,7694256,154,Home,1,244,2679713,1505,Business,,,,,
100694,,Kirbee,Lacee,Vest,Female,1971/08/04,Common-Law,lvestj9@acquirethisname.com,1990/09/08,,2003/09/25,Voluntary,Retirement,Database Administrator,05-004,1994/02/14,2003/09/25,IT,TNTO-BMP,Biweekly,Salary,,$85361,10-003,Full-time,35,Temporary,Inactive,1,Does Not Meet,2017/06/09,153, Center ,Pass,Agassiz,British Columbia,Canada,Y0S 9A0,526, Pond ,Way,Manning,Alberta,Canada,A7C 2E5,1,244,7606955,1083,Business,,,,,,,,,,,,,,,
100695,Ms.,Kamillah,Rene,McIlwain,Female,1960/11/11,Single,rmcilwainja@walmart.com,1996/05/16,,2010/10/18,Involuntary,End of Temporary Assignment,Teller I,01-001,1998/09/27,2010/10/18,BNK,CLGY-SE,Biweekly,Hourly,$16,,02-001,Full-time,35,Regular,Inactive,5,Exceptional,2017/07/09,12, Delaware ,Street,Rimouski,Quebec,Canada,I6Q 3X5,5131, Arizona ,Hill,Les Cedres,Quebec,Canada,Q5W 0H9,1,244,5402446,117,Mobile,1,244,6599160,144,Home,1,244,2892288,1112,Business,1,244,6905322,,Home
100696,Ms.,Jerrine,Renie,Bowman,Female,1976/02/07,Divorced,rbowmanjb@fc2.com,2013/09/02,2015/01/27,,,,Teller II,01-002,2015/01/27,,BNK,CLGY-NW,Biweekly,Hourly,$14,,02-001,Casual,20,Regular,Active,3,Meets Expectations,2016/11/20,86616, Blue Bill Park ,Pass,Sydney Mines,Nova Scotia,Canada,N8K 9T8,85803, Montana ,Hill,Abbotsford,British Columbia,Canada,K6D 3T1,1,244,7825346,150,Home,1,244,3748165,138,Mobile,1,244,5746405,1639,Business,1,244,9628631,,Mobile
100697,Mrs.,Gladi,Carie,Baus,Female,1967/04/27,Married,cbausjc@kickstarter.com,2002/05/05,,,,,Loan Processor II,01-009,2003/09/05,,LOA,SKTN-MT,Biweekly,Salary,,$27558,02-003,Casual,20,Temporary,Active,,,,,,,,,,,7238, Helena ,Hill,Sydney Mines,Nova Scotia,Canada,N8T 2E2,1,244,5003363,183,Home,1,244,7093806,1818,Business,1,244,1558772,,Home,,,,,
100698,,Matthaeus,Erek,Ragborne,Male,1960/11/29,Divorced,eragbornejd@youtube.com,1984/01/06,,2007/02/24,Voluntary,Retirement,Administrative Assistant,03-001,1987/07/13,2007/02/24,ADM,CLGY-NW,Weekly,Hourly,$13,,02-001,Full-time,40,Regular,Inactive,5,Exceptional,2017/09/30,2, Dwight ,Junction,Crossfield,Alberta,Canada,H7Y 9Z5,3882, Nelson ,Pass,Oakville,Ontario,Canada,W5I 9X4,1,244,6888508,168,Home,1,244,3566605,166,Home,1,244,3947759,1236,Business,1,244,1831548,,Home
100699,,Luciano,Jarret,Ragsdall,Male,1975/01/30,Separated,jragsdallje@infoseek.co.jp,1983/04/15,,1999/02/11,Voluntary,Resignation,Teller IV,01-004,1983/11/13,1999/02/11,BNK,SKTN-MT,Biweekly,Salary,,$56729,02-001,Casual,20,Regular,Inactive,1,Does Not Meet,2016/10/25,9074, Warner ,Place,Danville,Quebec,Canada,H3J 0Q0,1460, Clyde Gallagher ,Point,Kerrobert,Saskatchewan,Canada,A5B 9E8,1,244,4432832,107,Home,1,244,4102444,1784,Business,1,244,7923117,,Mobile,,,,,
100700,,Ashton,Curry,Loakes,Male,1988/05/02,Divorced,cloakesjf@usda.gov,2009/03/14,,,,,Fraud Analyst,04-005,2010/12/16,,FIN,TNTO-HP,Biweekly,Salary,,$61876,02-001,Part-time,20,Regular,Active,4,Exceeds Expectations,2017/02/21,330, Ronald Regan ,Point,Willowdale,Ontario,Canada,C2F 1L5,5, Anthes ,Crossing,Les Cedres,Quebec,Canada,N8H 3H9,1,244,4701139,133,Home,1,244,3030118,1035,Business,1,244,3120923,,Mobile,,,,,
100701,Mr.,Rollo,Walker,Keely,Male,1952/10/18,Divorced,wkeelyjg@yelp.com,1984/09/10,,2016/12/08,Involuntary,,Teller IV,01-004,1986/08/07,2016/12/08,BNK,CLGY-SE,Biweekly,Salary,,$95553,02-001,Full-time,35,Temporary,Inactive,2,Needs Improvement,2017/08/20,97656, Eggendart ,Hill,Abbotsford,British Columbia,Canada,E0E 1R9,2, Birchwood ,Terrace,Vanderhoof,British Columbia,Canada,O3D 3H8,1,244,8134159,105,Mobile,1,244,9327073,1269,Business,1,244,2589348,,Mobile,,,,,
100702,Mrs.,Analise,Ag,Jachimczak,Female,1967/03/14,Common-Law,ajachimczakjh@twitpic.com,2001/02/28,,,,,Teller I,01-001,2004/03/05,,BNK,TNTO-HP,Biweekly,Hourly,$17,,02-001,Casual,20,Regular,Active,5,Exceptional,2017/10/12,5290, Thackeray ,Junction,Alma,Quebec,Canada,C2A 5S0,8, Sommers ,Parkway,Grande Prairie,Alberta,Canada,N3L 0K2,1,244,5917002,186,Mobile,1,244,7925560,168,Mobile,1,244,3630945,1314,Business,,,,,
100703,,Stanly,Dionysus,MacGragh,Male,1984/01/04,Separated,dmacgraghji@flickr.com,2003/02/21,,,,,Developer Analyst II,05-003,2003/04/01,,IT,TNTO-HP,Biweekly,Salary,,$42281,10-003,Full-time,40,Temporary,Active,5,Exceptional,2017/05/30,9841, Victoria ,Court,Rimouski,Quebec,Canada,R9F 4Z5,39, Fulton ,Place,Raymond,Alberta,Canada,E4E 6E9,1,244,5441752,160,Home,1,244,7585943,104,Mobile,1,244,5653261,1454,Business,1,244,8606311,,Mobile
100704,,Danya,Nichols,Tunney,Male,1963/12/27,Married,ntunneyjj@umn.edu,1999/11/24,2015/04/27,,,,Teller I,01-001,2015/04/27,,BNK,CLGY-NW,Biweekly,Hourly,$17,,02-001,Part-time,20,Regular,Active,1,Does Not Meet,2017/03/10,0, Mayer ,Parkway,Selkirk,Manitoba,Canada,S8G 8W5,7595, Maywood ,Junction,Langford,British Columbia,Canada,Z8M 8B6,1,244,8136075,133,Home,1,244,9950064,1155,Business,1,244,6159442,,Mobile,,,,,
100705,,Goldina,Carlene,Brambley,Female,1958/09/06,Divorced,cbrambleyjk@a8.net,1985/11/18,2014/07/21,2017/02/26,Voluntary,Resignation,Portfolio Manager,02-004,2017/01/30,2017/02/26,FIN,TNTO-HP,Biweekly,Salary,,$75217,,Full-time,40,Temporary,Inactive,5,Exceptional,2017/03/06,665, Tennyson ,Terrace,Kamloops,British Columbia,Canada,H3Z 0G0,7, Messerschmidt ,Alley,Arnprior,Ontario,Canada,X4R 0E3,1,244,5740361,169,Mobile,1,244,2260469,1457,Business,,,,,,,,,,
100706,Mrs.,Lauren,Francyne,Dalzell,Female,1978/11/22,Separated,fdalzelljl@paypal.com,2011/04/07,2015/11/06,,,,Loan Officer II,01-007,2015/11/06,,LOA,SKTN-MT,Biweekly,Salary,,$62532,02-003,Casual,20,Temporary,Active,5,Exceptional,2017/01/24,606, Kim ,Plaza,Maskinonge,Quebec,Canada,Q3Y 2W4,257, Maple ,Trail,Cache Creek,British Columbia,Canada,G8T 3D6,1,244,4467330,146,Mobile,1,244,8331581,1374,Business,1,244,4677013,,Home,,,,,
100707,Ms.,Natka,Audy,Mundford,Female,1988/10/13,Married,amundfordjm@dot.gov,2009/05/13,,,,,Loan Officer I,01-006,2012/12/01,,LOA,TNTO-BMP,Biweekly,Salary,,$80792,02-003,Casual,20,Temporary,Active,,,,1471, Grasskamp ,Terrace,Spirit River,Alberta,Canada,Z4M 3Z1,742, Scott ,Crossing,Renfrew,Ontario,Canada,N2W 9V5,1,244,2847524,123,Home,1,244,4185835,150,Home,1,244,5497014,1855,Business,1,244,3205100,,Mobile
100708,Mrs.,Michaeline,Noreen,Saura,Female,1966/07/15,Single,nsaurajn@who.int,2004/03/09,,2007/04/28,Involuntary,,Loan Officer I,01-006,2004/05/30,2007/04/28,LOA,TNTO-HP,Biweekly,Salary,,$62489,02-003,Casual,20,Temporary,Inactive,4,Exceeds Expectations,2016/11/14,43, Scott ,Crossing,St. Thomas,Ontario,Canada,C0S 7A8,7936, Logan ,Terrace,Bassano,Alberta,Canada,W4I 7K6,1,244,8763588,160,Mobile,1,244,3835226,1845,Business,1,244,6166461,,Home,,,,,
100709,Mrs.,Colly,Christy,Lednor,Female,1966/12/20,Divorced,clednorjo@ihg.com,1986/10/02,2014/04/19,2017/03/09,Voluntary,Retirement,Mortgage Lending Specialist,04-003,2016/03/04,2017/03/09,LOA,TNTO-HP,Biweekly,Salary,,$46954,02-005,Part-time,20,Temporary,Inactive,,,,33, Longview ,Junction,L'Assomption,Quebec,Canada,P6G 7N4,0, Roth ,Hill,Papineauville,Quebec,Canada,F3N 9S0,1,244,7579153,142,Mobile,1,244,1706400,169,Home,1,244,7249632,1429,Business,,,,,
100710,Mr.,Herve,Earl,Kinde,Male,1977/04/01,Separated,ekindejp@salon.com,1996/06/26,1998/02/06,,,,Financial Planner,04-001,2001/08/07,,FIN,SKTN-MT,Biweekly,Salary,,$26010,02-001,Part-time,20,Regular,Active,5,Exceptional,2016/12/17,47604, Mallory ,Avenue,Warwick,Quebec,Canada,J6D 7Y5,93413, Vidon ,Point,Deep River,Ontario,Canada,S3D 6J5,1,244,7900452,189,Mobile,1,244,7728211,191,Mobile,1,244,5438128,1368,Business,1,244,2432866,,Mobile
100711,Mrs.,Mary,Teresina,Shepherd,Female,1975/07/02,Married,tshepherdjq@abc.net.au,2004/07/15,,,,,Loan Processor I,01-008,2007/01/03,,LOA,SKTN-MT,Biweekly,Salary,,$58032,02-003,Part-time,20,Regular,Active,5,Exceptional,2016/11/21,8, Columbus ,Point,Houston,British Columbia,Canada,T3Y 3Z5,470, Everett ,Street,Daveluyville,Quebec,Canada,V7A 4T3,1,244,8156234,120,Mobile,1,244,6576747,1497,Business,,,,,,,,,,
100712,,Dorene,Sher,Aveline,Female,1978/03/07,Married,savelinejr@telegraph.co.uk,2010/11/05,,2011/07/10,Voluntary,Retirement,Credit Card Manager,04-006,2010/11/05,2011/07/10,FIN,TNTO-BMP,Biweekly,Salary,,$92103,,Casual,20,Temporary,Inactive,1,Does Not Meet,2017/05/07,8, Mcguire ,Place,Saint-Raymond,Quebec,Canada,X4V 6D4,756, Kim ,Trail,Innisfil,Ontario,Canada,R8K 8M6,1,244,9371745,1698,Business,,,,,,,,,,,,,,,
